draft_name,draft_type,roster_size,draft_size,draft_status
Fake Draft 1,Standard,10,10,completed
Fake Draft 2,PPR,10,10,completed
Fake Draft 3,Standard,10,10,completed
Fake Draft 4,PPR,10,10,completed
Fake Draft 5,Standard,10,10,completed
Fake Draft 6,PPR,10,10,completed
Fake Draft 7,Standard,10,10,completed
Fake Draft 8,PPR,10,10,completed
Fake Draft 9,Standard,10,10,completed
Fake Draft 10,PPR,10,10,completed
Fake Draft 11,Standard,10,10,completed
Fake Draft 12,PPR,10,10,completed
Fake Draft 13,Standard,10,10,completed
Fake Draft 14,PPR,10,10,completed
Fake Draft 15,Standard,10,10,completed
Fake Draft 16,PPR,10,10,completed
Fake Draft 17,Standard,10,10,completed
Fake Draft 18,PPR,10,10,completed
Fake Draft 19,Standard,10,10,completed
Fake Draft 20,PPR,10,10,completed
Fake Draft 21,Standard,10,10,completed
Fake Draft 22,PPR,10,10,completed
Fake Draft 23,Standard,10,10,completed
Fake Draft 24,PPR,10,10,completed
Fake Draft 25,Standard,10,10,completed
Fake Draft 26,PPR,10,10,completed
Fake Draft 27,Standard,10,10,completed
Fake Draft 28,PPR,10,10,completed
Fake Draft 29,Standard,10,10,completed
Fake Draft 30,PPR,10,10,completed
Fake Draft 31,Standard,10,10,completed
Fake Draft 32,PPR,10,10,completed
Fake Draft 33,Standard,10,10,completed
Fake Draft 34,PPR,10,10,completed
Fake Draft 35,Standard,10,10,completed
Fake Draft 36,PPR,10,10,completed
Fake Draft 37,Standard,10,10,completed
Fake Draft 38,PPR,10,10,completed
Fake Draft 39,Standard,10,10,completed
Fake Draft 40,PPR,10,10,completed
Fake Draft 41,Standard,10,10,completed
Fake Draft 42,PPR,10,10,completed
Fake Draft 43,Standard,10,10,completed
Fake Draft 44,PPR,10,10,completed
Fake Draft 45,Standard,10,10,completed
Fake Draft 46,PPR,10,10,completed
Fake Draft 47,Standard,10,10,completed
Fake Draft 48,PPR,10,10,completed
Fake Draft 49,Standard,10,10,completed
Fake Draft 50,PPR,10,10,completed
Fake Draft 51,Standard,10,10,completed
Fake Draft 52,PPR,10,10,completed
Fake Draft 53,Standard,10,10,completed
Fake Draft 54,PPR,10,10,completed
Fake Draft 55,Standard,10,10,completed
Fake Draft 56,PPR,10,10,completed
Fake Draft 57,Standard,10,10,completed
Fake Draft 58,PPR,10,10,completed
Fake Draft 59,Standard,10,10,completed
Fake Draft 60,PPR,10,10,completed
Fake Draft 61,Standard,10,10,completed
Fake Draft 62,PPR,10,10,completed
Fake Draft 63,Standard,10,10,completed
Fake Draft 64,PPR,10,10,completed
Fake Draft 65,Standard,10,10,completed
Fake Draft 66,PPR,10,10,completed
Fake Draft 67,Standard,10,10,completed
Fake Draft 68,PPR,10,10,completed
Fake Draft 69,Standard,10,10,completed
Fake Draft 70,PPR,10,10,completed
Fake Draft 71,Standard,10,10,completed
Fake Draft 72,PPR,10,10,completed
Fake Draft 73,Standard,10,10,completed
Fake Draft 74,PPR,10,10,completed
Fake Draft 75,Standard,10,10,completed
Fake Draft 76,PPR,10,10,completed
Fake Draft 77,Standard,10,10,completed
Fake Draft 78,PPR,10,10,completed
Fake Draft 79,Standard,10,10,completed
Fake Draft 80,PPR,10,10,completed
Fake Draft 81,Standard,10,10,completed
Fake Draft 82,PPR,10,10,completed
Fake Draft 83,Standard,10,10,completed
Fake Draft 84,PPR,10,10,completed
Fake Draft 85,Standard,10,10,completed
Fake Draft 86,PPR,10,10,completed
Fake Draft 87,Standard,10,10,completed
Fake Draft 88,PPR,10,10,completed
Fake Draft 89,Standard,10,10,completed
Fake Draft 90,PPR,10,10,completed
Fake Draft 91,Standard,10,10,completed
Fake Draft 92,PPR,10,10,completed
